Match.Number,top3.boundaries
1,8
3,15
4,16
5,4
6,9
7,13
8,14
9,2
10,9
11,12
12,6
13,10
14,10
15,3
16,5
17,6
18,15
19,16
20,7
21,16
22,3
23,8
24,13
25,5
26,13
27,15
28,2
29,8
30,3
31,5
32,10
33,9
34,14
35,14
36,8
37,11
38,5
39,14
40,3
41,7
42,8
43,10
44,11
45,9
46,13
47,13
48,10
49,6
50,15
51,12
52,15
53,10
54,11
55,21
56,4
57,16
58,20
59,14
60,2
61,15
62,9
63,11
64,7
65,10
66,16
67,15
68,2
69,11
70,6
71,14
72,20
